depth_cat,time_s,date,pressure,descent_rate,PAR,temp,density,oxygen_conc,perc_ox_sat,fluorescence,station
950,2408.9322916666665,2023-09-27,950.242125,0.13720833333333338,0.004899342333416667,4.308097916666667,1031.7298125,46.58810416666667,14.8529375,0.41743125000000003,Deep
950.5,2476.9391153846154,2023-09-27,950.7558461538462,0.03430769230769227,0.005989576384615385,4.304665384615385,1031.7325230769231,46.597500000000004,14.854634615384615,0.4180069230769231,Deep
951,2500.93168,2023-09-27,951.26476,0.004839999999999894,0.008635696,4.3037600000000005,1031.734936,46.64166,14.86844,0.4161188,Deep
951.5,2432.5307826086955,2023-09-27,951.7604782608696,0.11456521739130429,0.00809664347826087,4.302367391304347,1031.7375673913043,46.631521739130434,14.864804347826087,0.41678739130434783,Deep
952,2555.012695652174,2023-09-27,952.25,0.010043478260869428,0.011565069565217391,4.302117391304348,1031.7395282608695,46.633347826086954,14.865108695652173,0.4199713043478261,Deep
952.5,2644.1545,2023-09-27,952.759625,-0.01758333333333334,0.008530953500125001,4.300416666666667,1031.7419354166666,46.69402083333333,14.883895833333334,0.4218558333333333,Deep
953,2738.1938260869565,2023-09-27,953.2627391304347,-0.0298260869565218,0.009307025043608695,4.297569565217391,1031.7447695652174,46.80204347826087,14.917347826086957,0.4198126086956522,Deep
953.5,2693.3910384615383,2023-09-27,953.7586923076923,0.10023076923076933,0.008906003846153846,4.2938480769230765,1031.747998076923,46.766653846153844,14.904865384615384,0.4199784615384615,Deep
954,2785.65475,2023-09-27,954.2423571428571,-0.012714285714285647,0.006026787142857143,4.290148214285714,1031.751269642857,46.785714285714285,14.909714285714285,0.4216382142857143,Deep
954.5,2776.19696969697,2023-09-27,954.7265757575758,-0.11351515151515151,0.008474999696969698,4.2914742424242425,1031.7532893939394,46.788318181818184,14.910939393939394,0.42013727272727275,Deep
955,2714.6003333333333,2023-09-27,955.236,-0.15355555555555558,0.007330275629666668,4.289225925925926,1031.755924074074,46.77294444444444,14.905314814814815,0.41961925925925925,Deep
955.5,2612.885,2023-09-27,955.73476,-0.07995999999999992,0.005282088,4.287164,1031.758532,46.8623,14.93296,0.42022,Deep
956,2531.1522307692308,2023-09-27,956.247076923077,-0.018038461538461587,0.007353473077,4.285638461538461,1031.7611807692308,46.86553846153846,14.933538461538461,0.41899192307692307,Deep
956.5,2410.3975833333334,2023-09-27,956.7494166666667,0.1117499999999999,0.008643904583416667,4.28414375,1031.76386875,46.88341666666667,14.938604166666666,0.4163629166666667,Deep
957,2424.0705,2023-09-27,957.247576923077,0.04280769230769227,0.00946638,4.2833538461538465,1031.7662288461538,46.81325,14.916019230769232,0.41758384615384614,Deep
957.5,2389.99832,2023-09-27,957.74164,0.0631199999999999,0.00812289680008,4.282714,1031.768634,46.82738,14.92034,0.418462,Deep
958,2424.5865384615386,2023-09-27,958.2403846153846,0.009923076923076923,0.00742596923076923,4.282548076923077,1031.770898076923,46.9475,14.958557692307693,0.4171603846153846,Deep
958.5,2424.8397692307694,2023-09-27,958.7611538461539,0.033076923076923115,0.00806483923076923,4.281928846153846,1031.7735884615386,46.93478846153846,14.95421153846154,0.4173023076923077,Deep
959,2434.378608695652,2023-09-27,959.2667391304348,0.06217391304347818,0.007607717217565217,4.281065217391304,1031.7762782608695,46.927521739130434,14.951673913043479,0.41869782608695655,Deep
959.5,2522.498090909091,2023-09-27,959.7482727272727,0.0016818181818182793,0.008078336363636364,4.280075,1031.7787818181819,46.95315909090909,14.959545454545454,0.41708500000000004,Deep
960,2585.7291818181816,2023-09-27,960.2268636363636,-0.025454545454545625,0.008375236363636364,4.278940909090909,1031.7814159090908,46.941272727272725,14.955318181818182,0.4190822727272727,Deep
960.5,2643.5729166666665,2023-09-27,960.72575,-0.053375000000000034,0.010318254166666667,4.276960416666666,1031.7840666666666,46.921791666666664,14.948458333333333,0.42017791666666665,Deep
961,2668.92,2023-09-27,961.25088,-0.05423999999999988,0.008892348,4.2756739999999995,1031.787014,46.96028,14.96036,0.419342,Deep
961.5,2648.6382727272726,2023-09-27,961.7472727272727,0.003954545454545463,0.009580072727363637,4.27535,1031.7898113636363,46.894954545454546,14.9395,0.41775,Deep
962,2701.0242916666666,2023-09-27,962.24325,-0.04245833333333336,0.006547794333375,4.2743875,1031.7927666666667,46.86445833333333,14.929562500000001,0.42017791666666665,Deep
962.5,2700.857625,2023-09-27,962.7605416666667,-0.010708333333333283,0.0123861375,4.27300625,1031.7953875,46.8113125,14.912125,0.41941541666666665,Deep
963,2711.1780454545456,2023-09-27,963.2543181818182,-0.006681818181818193,0.008973636818181818,4.2733727272727275,1031.7977727272728,46.75634090909091,14.894772727272727,0.42008136363636367,Deep
963.5,2691.6634615384614,2023-09-27,963.7540384615385,0.017307692307692232,0.006298773923115385,4.274267307692307,1031.8003384615386,46.842903846153845,14.92276923076923,0.42138653846153845,Deep
964,2668.125,2023-09-27,964.2663200000001,0.016840000000000046,0.00472692824004,4.274736,1031.803134,46.87692,14.9338,0.4183168,Deep
964.5,2638.270846153846,2023-09-27,964.7533076923077,0.009961538461538603,0.00907536153846154,4.274890384615385,1031.8057038461538,46.982846153846154,14.967557692307691,0.41871153846153847,Deep
965,2585.1458076923077,2023-09-27,965.2441538461538,0.03226923076923065,0.007993636153923078,4.275309615384615,1031.8080153846154,46.99061538461538,14.97025,0.41828884615384615,Deep
965.5,2447.3624999999997,2023-09-27,965.75,0.16123333333333345,0.0104146826667,4.275726666666667,1031.810255,46.87023333333333,14.932,0.41734,Deep
966,2466.596275862069,2023-09-27,966.2638275862068,0.06506896551724141,0.008155433793172413,4.275972413793103,1031.8126310344828,46.74908620689655,14.893637931034483,0.41644758620689654,Deep
966.5,2502.84332,2023-09-27,966.74672,-6.000000000000583e-4,0.00999650000004,4.276306,1031.81503,46.6606,14.86548,0.4197804,Deep
967,2514.346275862069,2023-09-27,967.2403793103448,0.008000000000000035,0.01580879655172414,4.276408620689655,1031.8172103448276,46.69336206896552,14.87598275862069,0.4178365517241379,Deep
967.5,2536.456857142857,2023-09-27,967.7603571428572,0.020892857142857168,0.012304271428571429,4.276696428571428,1031.8197125,46.730607142857146,14.887964285714286,0.4198067857142857,Deep
968,2585.541653846154,2023-09-27,968.256,-0.01080769230769222,0.010634426923076923,4.276830769230769,1031.821925,46.83519230769231,14.921384615384616,0.41828884615384615,Deep
968.5,2610.930555555555,2023-09-27,968.7413703703704,-0.03155555555555565,0.010297396296296297,4.276862962962963,1031.8241629629629,46.7965,14.908981481481481,0.4205674074074074,Deep
969,2690.8990384615386,2023-09-27,969.2376538461539,-0.1413846153846153,0.00833915,4.276807692307692,1031.8263653846154,46.82990384615385,14.919634615384615,0.419275,Deep
969.5,2667.5699999999997,2023-09-27,969.72928,-0.12795999999999996,0.011668224,4.276724,1031.82863,46.70382,14.879480000000001,0.420806,Deep
970,2667.445,2023-09-27,970.24256,-0.14540000000000003,0.01026407736,4.2769580000000005,1031.830954,46.71334,14.88264,0.4183168,Deep
970.5,2647.445090909091,2023-09-27,970.7635909090909,-0.12472727272727267,0.00896851418190909,4.277143181818182,1031.8332863636365,46.727,14.886977272727274,0.4199145454545455,Deep
971,2653.575,2023-09-27,971.24695,-0.1388000000000001,0.0089317678,4.277222500000001,1031.8355,46.787375,14.906325,0.4175845,Deep
971.5,2585.2291363636364,2023-09-27,971.7505,-0.016590909090909323,0.012108609090909092,4.277445454545455,1031.8377272727273,46.77377272727273,14.901954545454545,0.41825045454545456,Deep
972,2585.2291999999998,2023-09-27,972.2626,-0.010599999999999964,0.009332435,4.27747,1031.84003,46.778225,14.903475,0.419964,Deep
972.5,2517.05415,2023-09-27,972.7456999999999,0.10884999999999999,0.01153435,4.2775025,1031.842275,46.797875,14.909675,0.4168525,Deep
973,2555.650347826087,2023-09-27,973.2555217391305,0.032434782608695534,0.008750295652217391,4.277334782608696,1031.8446217391304,46.725108695652175,14.886456521739131,0.41869869565217394,Deep
973.5,2523.3996363636365,2023-09-27,973.7685454545455,0.06963636363636362,0.008409777272727273,4.277313636363637,1031.8468863636365,46.67284090909091,14.869772727272727,0.41791636363636364,Deep
974,2437.4347826086955,2023-09-27,974.2625217391304,0.18221739130434772,0.010940034782608696,4.27745,1031.849245652174,46.70367391304348,14.879673913043478,0.41885695652173915,Deep
974.5,2503.86,2023-09-27,974.76476,0.057960000000000025,0.009514524,4.277178,1031.851424,46.78664,14.90602,0.4193412,Deep
975,2449.64168,2023-09-27,975.25656,0.12187999999999993,0.009729508,4.27714,1031.853638,46.75482,14.8959,0.41846320000000004,Deep
975.5,2421.784448275862,2023-09-27,975.7486206896551,0.1373103448275862,0.012660386206896553,4.276932758620689,1031.8560482758621,46.75225862068965,14.894948275862069,0.41947724137931036,Deep
976,2440.442,2023-09-27,976.2478571428571,0.09914285714285712,0.009185271428571428,4.276407142857143,1031.8583142857142,46.72078571428571,14.884732142857143,0.41693,Deep
976.5,2537.479142857143,2023-09-27,976.7411785714286,0.010428571428571351,0.010536175,4.2742875,1031.8609857142858,46.77196428571428,14.900392857142856,0.4190225,Deep
977,2585.9166785714283,2023-09-27,977.2461428571429,0.013178571428571532,0.011264767857142859,4.2718625,1031.863575,46.778285714285715,14.901553571428572,0.42006857142857146,Deep
977.5,2655.8807586206894,2023-09-27,977.7601379310345,-0.0032413793103449147,0.007731351724137931,4.269272413793104,1031.8662913793103,46.83274137931035,14.91793103448276,0.4197306896551724,Deep
978,2778.9270714285713,2023-09-27,978.2583214285714,-0.11346428571428573,0.00990863535717857,4.268855357142857,1031.868682142857,46.880874999999996,14.933178571428572,0.4225532142857143,Deep
978.5,2730.366071428571,2023-09-27,978.7381785714285,-0.07364285714285715,0.012216735714285715,4.267828571428572,1031.8711071428572,46.764535714285714,14.895714285714286,0.4198071428571429,Deep
979,2748.387931034483,2023-09-27,979.2401724137931,-0.14603448275862072,0.015471368965517242,4.267079310344828,1031.8734448275861,46.76703448275862,14.896241379310345,0.42112,Deep
979.5,2774.1483200000002,2023-09-27,979.76,-0.24647999999999998,0.01287118,4.265816,1031.876034,46.806,14.9082,0.4238836,Deep
980,2646.505681818182,2023-09-27,980.2546363636363,-0.07672727272727271,0.009721731818181818,4.264911363636364,1031.8783568181818,46.86413636363636,14.926340909090909,0.42091272727272727,Deep
980.5,2585.229181818182,2023-09-27,980.7486363636364,0.01281818181818188,0.01152425,4.264554545454545,1031.880734090909,46.87286363636364,14.928931818181818,0.4215777272727273,Deep
981,2681.3273809523807,2023-09-27,981.2497619047618,-0.16538095238095246,0.01189802380952381,4.264638095238095,1031.8828261904762,46.92626190476191,14.945976190476191,0.42054857142857144,Deep
981.5,2553.154761904762,2023-09-27,981.754380952381,0.0597142857142857,0.009864633333333334,4.264042857142857,1031.8852738095238,46.89857142857143,14.93702380952381,0.4186304761904762,Deep
982,2518.0041499999998,2023-09-27,982.2469,0.12069999999999996,0.010021875000100001,4.2642275,1031.887485,46.872925,14.928925,0.4195975,Deep
982.5,2556.0398695652175,2023-09-27,982.7528260869565,0.055043478260869604,0.010427395652173913,4.264445652173913,1031.8896282608696,46.91195652173913,14.941391304347826,0.41885782608695654,Deep
983,2497.7445652173915,2023-09-27,983.2719130434783,0.14578260869565215,0.011857060869565218,4.263826086956522,1031.8919869565218,46.90828260869565,14.93995652173913,0.4164686956521739,Deep
983.5,2473.5833333333335,2023-09-27,983.7507916666667,0.15462499999999998,0.008202770833333333,4.2630125,1031.8943229166666,47.02954166666667,14.978375,0.41880375000000003,Deep
984,2406.795833333333,2023-09-27,984.2401333333333,0.1852666666666666,0.00710127,4.262371666666667,1031.8965766666668,47.0514,14.985116666666666,0.41563100000000003,Deep
984.5,2451.7374999999997,2023-09-27,984.7608,0.07036666666666656,0.012599523333333333,4.261286666666667,1031.8991366666667,47.11011666666667,15.003316666666667,0.41916933333333334,Deep
985,2511.4012592592594,2023-09-27,985.268,0.020037037037036957,0.012662007407407408,4.261398148148149,1031.901098148148,47.152092592592595,15.016666666666667,0.4181266666666667,Deep
985.5,2610.4907037037037,2023-09-27,985.7591851851852,-0.028222222222222124,0.010423970740740739,4.259288888888889,1031.9034425925925,47.23868518518518,15.043518518518518,0.4202962962962963,Deep
986,2610.4506296296295,2023-09-27,986.2595925925926,0.03462962962962953,0.008858248148148147,4.256637037037037,1031.9056092592593,47.25522222222222,15.04774074074074,0.41948222222222226,Deep
986.5,2763.525,2023-09-27,986.7606333333333,-0.11253333333333329,0.011362456666666666,4.25119,1031.9084583333333,47.30025,15.060066666666668,0.41978166666666666,Deep
987,2700.403724137931,2023-09-27,987.2687586206896,-0.06603448275862078,0.013025527586206896,4.248531034482759,1031.9114689655173,47.168241379310345,15.017155172413794,0.4196041379310345,Deep
987.5,2771.83336,2023-09-27,987.74056,-0.22076000000000007,0.00978121456,4.243762,1031.914294,47.2812,15.05142,0.4219788,Deep
988,2665.11,2023-09-27,988.2304,-0.10307999999999988,0.01039488,4.24081,1031.91693,47.3024,15.05718,0.4210996,Deep
988.5,2696.0069166666667,2023-09-27,988.751125,-0.17395833333333333,0.0092226625,4.2386875,1031.91929375,47.3498125,15.071375,0.41819375000000003,Deep
989,2616.7738095238096,2023-09-27,989.2569523809524,-0.0422380952380954,0.011562166666666667,4.23765,1031.9218357142856,47.22159523809524,15.030190476190477,0.4217680952380952,Deep
989.5,2553.5178571428573,2023-09-27,989.7578095238096,0.08385714285714287,0.011655780952380953,4.236283333333334,1031.9243595238095,47.131952380952384,15.001261904761904,0.4200247619047619,Deep
990,2616.734142857143,2023-09-27,990.257,0.003809523809523707,0.009716596761952382,4.235614285714286,1031.9266071428572,47.216119047619046,15.027714285714286,0.42037380952380954,Deep
990.5,2616.692476190476,2023-09-27,990.7560476190476,0.047428571428571625,0.00926875438109524,4.235030952380953,1031.928980952381,47.241285714285716,15.035571428571428,0.4186309523809524,Deep
991,2529.90275,2023-09-27,991.2622083333333,0.2229166666666666,0.011638320833333334,4.23456875,1031.9314645833333,47.2479375,15.0375,0.41895708333333337,Deep
991.5,2534.2323846153845,2023-09-27,991.7756153846154,0.23184615384615406,0.011380396153846154,4.234176923076923,1031.933801923077,47.314846153846155,15.058634615384616,0.4163165384615385,Deep
992,2497.0208333333335,2023-09-27,992.2629333333333,0.25933333333333325,0.012536983333333333,4.2331666666666665,1031.9361666666666,47.41215,15.089233333333333,0.41917033333333337,Deep
992.5,2511.8819444444443,2023-09-27,992.7476944444444,0.19847222222222236,0.014007744444444446,4.232263888888888,1031.9384722222221,47.441541666666666,15.098277777777778,0.4177866666666667,Deep
993,2703.7596153846152,2023-09-27,993.2460769230769,0.05569230769230768,0.012366874358974359,4.230888461538462,1031.940967948718,47.5044358974359,15.117807692307693,0.4188989743589744,Deep
993.5,2853.511574074074,2023-09-27,993.758962962963,-0.009500000000000118,0.014248188888888888,4.229247222222222,1031.9436342592592,47.527759259259255,15.124601851851851,0.4200937037037037,Deep
994,2944.486641509434,2023-09-27,994.2552075471698,-0.13007547169811318,0.013729984905660377,4.228159433962264,1031.946262264151,47.600820754716985,15.147490566037735,0.42124716981132077,Deep
994.5,2803.0341794871792,2023-09-27,994.7359487179488,-0.1523333333333333,0.013713635897435898,4.229794871794872,1031.947982051282,47.509205128205124,15.118948717948717,0.4225605128205128,Deep
995,2758.8138999999996,2023-09-27,995.24,-0.1533999999999999,0.014231113333333333,4.228501666666666,1031.9503666666667,47.525533333333335,15.123633333333334,0.4199043333333333,Deep
995.5,2677.3407857142856,2023-09-27,995.7548214285714,-0.02289285714285708,0.013056553571428571,4.226816071428571,1031.953142857143,47.584625,15.141892857142857,0.4219,Deep
996,2704.8996666666667,2023-09-27,996.2808148148148,-0.0033333333333333114,0.011188637037037038,4.2255722222222225,1031.9556962962963,47.56327777777778,15.134574074074074,0.41867,Deep
996.5,2747.1163333333334,2023-09-27,996.7712083333333,0.009874999999999948,0.012632933333333334,4.22455625,1031.9580583333334,47.55795833333333,15.132562499999999,0.4203308333333333,Deep
