depth_cat,time_s,date,pressure,descent_rate,PAR,temp,density,oxygen_conc,perc_ox_sat,fluorescence,c_star_at0,c_star_tr0,station
331,1119.9166363636364,2023-09-26,331.2730909090909,1.014,2.1186909363636364e-5,9.910472727272728,1027.7750227272727,168.13381818181819,60.72218181818182,0.3616390909090909,0.47700000000000004,88.75844545454545,B2
331.5,1120.3958333333333,2023-09-26,331.771,1.0216666666666665,1.6993667083333333e-5,9.8386375,1027.7880375,168.14462500000002,60.630874999999996,0.36874083333333335,0.4775166666666667,88.74674999999999,B2
332,1120.875,2023-09-26,332.2531818181818,1.0216363636363637,1.5890182272727272e-5,9.803731818181818,1027.7924636363637,168.06331818181818,60.55377272727273,0.3669645454545455,0.47741818181818185,88.7493909090909,B2
332.5,1121.3541666666667,2023-09-26,332.74041666666665,1.02,1.2138333916666668e-5,9.795195833333333,1027.7952208333334,167.598125,60.37445833333333,0.36813083333333335,0.47733333333333333,88.7509,B2
333,1121.8541666666667,2023-09-26,333.257,1.0191666666666666,1.6993667083333333e-5,9.776558333333334,1027.8004458333332,166.82145833333334,60.07033333333333,0.37057333333333337,0.47770833333333335,88.7426,B2
333.5,1122.3541666666667,2023-09-26,333.7434166666667,1.0153333333333332,1.6993667083333333e-5,9.771304166666667,1027.8021458333333,165.74329166666666,59.674375,0.3714891666666667,0.4768833333333333,88.761275,B2
334,1122.875,2023-09-26,334.24253846153846,0.9983076923076922,2.2409231e-5,9.761192307692308,1027.8061192307694,164.5436923076923,59.22957692307693,0.36996153846153845,0.4766846153846154,88.76558461538461,B2
334.5,1123.4166923076923,2023-09-26,334.73269230769233,0.9636153846153845,1.7927385e-5,9.753411538461538,1027.8093923076924,163.42446153846154,58.81665384615385,0.36601846153846157,0.47693846153846153,88.75983846153846,B2
335,1123.9583076923077,2023-09-26,335.23176923076926,0.9326153846153846,1.7927385e-5,9.73731923076923,1027.8147115384616,162.60265384615386,58.50061538461539,0.3682715384615385,0.4779769230769231,88.73685384615385,B2
335.5,1124.5,2023-09-26,335.7359230769231,0.9185384615384615,2.4650154e-5,9.720957692307692,1027.81805,162.10723076923077,58.30073076923077,0.36911615384615387,0.47786923076923077,88.73876923076922,B2
336,1125.0208333333333,2023-09-26,336.24266666666665,0.9305,1.9421333666666666e-5,9.720395833333333,1027.8199291666667,161.7665,58.17720833333333,0.36874250000000003,0.47733333333333333,88.7509,B2
336.5,1125.5208333333333,2023-09-26,336.7295,0.9504999999999999,1.9421333666666666e-5,9.720241666666666,1027.8218208333333,161.579375,58.109458333333336,0.36782750000000003,0.47779166666666667,88.74052499999999,B2
337,1126.0625,2023-09-26,337.25271428571426,0.9688571428571429,1.8727714642857145e-5,9.7201,1027.8238785714286,161.4689642857143,58.0695,0.37022357142857143,0.47795,88.73726428571429,B2
337.5,1126.6041666666667,2023-09-26,337.77325,0.969,1.6993667083333333e-5,9.719804166666666,1027.8259708333333,161.42041666666665,58.05133333333333,0.3730175,0.47760833333333336,88.744675,B2
338,1127.1041666666667,2023-09-26,338.23066666666665,0.9579166666666666,1.9421333666666666e-5,9.7184,1027.8280291666667,161.42291666666668,58.0505,0.3714891666666667,0.47770833333333335,88.7426,B2
338.5,1127.645857142857,2023-09-26,338.72907142857144,0.9378571428571428,1.8727714642857145e-5,9.71562142857143,1027.8303,161.41089285714287,58.04246428571429,0.3725785714285714,0.47746428571428573,88.74793571428572,B2
339,1128.2083076923077,2023-09-26,339.25107692307694,0.9232307692307693,1.3445539e-5,9.708903846153847,1027.8340153846154,161.4663076923077,58.05403846153846,0.3708092307692308,0.47710769230769234,88.75600769230769,B2
339.5,1128.75,2023-09-26,339.7465384615385,0.9196153846153846,1.7927385e-5,9.702507692307693,1027.8372192307693,161.60026923076924,58.094076923076926,0.36911615384615387,0.4772,88.7540923076923,B2
340,1129.2916923076923,2023-09-26,340.2395384615385,0.9187692307692308,1.5686462e-5,9.694011538461538,1027.8413653846153,161.7633846153846,58.14207692307692,0.37221846153846155,0.4771923076923077,88.7540923076923,B2
340.5,1129.875,2023-09-26,340.75053333333335,0.9091333333333333,1.9421333666666666e-5,9.68437,1027.8451,161.88983333333334,58.17536666666667,0.36923,0.47726,88.75256,B2
341,1130.5027333333333,2023-09-26,341.2676,0.8784666666666666,1.5537067133333334e-5,9.671836666666668,1027.84921,161.8312,58.13823333333333,0.37216133333333334,0.47755333333333333,88.74592,B2
341.5,1131.1012142857144,2023-09-26,341.76807142857143,0.8428571428571429,1.45660005e-5,9.649325000000001,1027.856725,161.72753571428572,58.073392857142856,0.36996357142857145,0.4770714285714286,88.75682857142857,B2
342,1131.6666923076923,2023-09-26,342.26453846153845,0.8358461538461538,1.5686462e-5,9.616253846153846,1027.8642576923078,161.5526923076923,57.96880769230769,0.3730638461538462,0.47710769230769234,88.75600769230769,B2
342.5,1132.2083076923077,2023-09-26,342.7723846153846,0.8678461538461538,2.0168308e-5,9.610638461538462,1027.8665807692307,161.2368846153846,57.847846153846156,0.3713707692307692,0.4771153846153846,88.75600769230769,B2
343,1132.7326666666668,2023-09-26,343.27633333333335,0.9125833333333333,1.6993667083333333e-5,9.605075,1027.8698916666667,160.7765,57.675666666666665,0.3702666666666667,0.47733333333333333,88.7509,B2
343.5,1133.2045454545455,2023-09-26,343.769,0.9564545454545454,1.5890182272727275e-5,9.59835909090909,1027.8724636363636,160.26427272727273,57.48322727272727,0.3742927272727273,0.47800000000000004,88.73580909090909,B2
344,1133.6666363636364,2023-09-26,344.2617272727273,0.997,1.5890182272727272e-5,9.59735,1027.8744727272729,159.64972727272726,57.26140909090909,0.37162818181818186,0.4778,88.74033636363636,B2
344.5,1134.125,2023-09-26,344.74872727272725,1.0332727272727273,1.8538545818181818e-5,9.595563636363636,1027.8767772727274,159.13681818181817,57.07509090909091,0.3709627272727273,0.4781,88.73354545454545,B2
345,1134.5625,2023-09-26,345.2393,1.0643,1.45660005e-5,9.590845,1027.88011,158.6924,56.909949999999995,0.374361,0.47803,88.73513,B2
345.5,1135.0208333333333,2023-09-26,345.74075,1.087,1.2138333916666668e-5,9.586283333333334,1027.8828875,158.33525,56.77620833333334,0.36965833333333337,0.4778833333333333,88.73845,B2
346,1135.4792,2023-09-26,346.2453,1.0981,2.03924003e-5,9.580169999999999,1027.88625,157.89705,56.61155,0.367032,0.47826,88.73015,B2
346.5,1135.9166363636364,2023-09-26,346.7210909090909,1.0997272727272727,2.1186909363636364e-5,9.566936363636364,1027.891959090909,157.62586363636365,56.49872727272727,0.37162818181818186,0.47750000000000004,88.74712727272727,B2
347,1136.4166923076923,2023-09-26,347.2350769230769,1.0846923076923076,1.1204616e-5,9.521484615384615,1027.905553846154,157.55769230769232,56.420307692307695,0.37362538461538464,0.4772769230769231,88.75217692307692,B2
347.5,1136.979142857143,2023-09-26,347.7503571428571,1.0394999999999999,1.6646857571428573e-5,9.470057142857144,1027.915675,157.6065357142857,56.37414285714286,0.374935,0.47777857142857144,88.74082142857142,B2
348,1137.5861333333332,2023-09-26,348.2393333333333,0.9406,1.5537067133333334e-5,9.454733333333333,1027.9184133333333,157.37873333333334,56.27276666666667,0.3714286666666667,0.4781533333333333,88.73264,B2
348.5,1138.2265625,2023-09-26,348.7486875,0.8389375,1.8207500375e-5,9.450875,1027.920603125,156.7863125,56.05596875,0.37431562500000004,0.47791875,88.73793125,B2
349,1138.854142857143,2023-09-26,349.2412857142857,0.7933571428571429,1.45660005e-5,9.44897857142857,1027.9228464285713,155.62885714285716,55.63967857142857,0.373105,0.4768428571428572,88.76216428571428,B2
349.5,1139.4405,2023-09-26,349.7384285714286,0.8008571428571429,2.0808571714285717e-5,9.448210714285715,1027.925025,154.0159285714286,55.062,0.3720557142857143,0.4770714285714286,88.75682857142857,B2
350,1140.017857142857,2023-09-26,350.2446428571429,0.8319285714285714,2.4970285857142857e-5,9.446185714285715,1027.9276321428572,152.57878571428571,54.54571428571428,0.3725807142857143,0.4776214285714286,88.74437857142857,B2
350.5,1140.5833076923077,2023-09-26,350.7569230769231,0.8664615384615385,1.5686462e-5,9.442553846153846,1027.930376923077,151.72765384615386,54.23707692307692,0.37024384615384615,0.47702307692307694,88.75792307692308,B2
351,1141.1041666666667,2023-09-26,351.25375,0.8975833333333334,9.710667333333335e-6,9.436216666666667,1027.9337916666666,151.52916666666667,54.15870833333334,0.3736275,0.476875,88.761275,B2
351.5,1141.5833636363636,2023-09-26,351.73436363636364,0.9339090909090909,1.5890182272727272e-5,9.433177272727272,1027.9360045454546,151.564,54.16731818181818,0.3689627272727273,0.47800909090909094,88.73580909090909,B2
352,1142.0625,2023-09-26,352.2364166666667,0.9755,1.9421333666666666e-5,9.431266666666668,1027.9391583333334,151.61270833333333,54.18279166666667,0.37332166666666666,0.4772416666666667,88.75297499999999,B2
352.5,1142.5208,2023-09-26,352.7558,1.0245,2.3305600200000003e-5,9.429155,1027.941755,151.5903,54.17215,0.370696,0.47649,88.76998999999999,B2
353,1142.9166666666667,2023-09-26,353.22988888888887,1.0754444444444444,1.9421333666666666e-5,9.422266666666667,1027.9461222222221,151.543,54.14772222222222,0.3707755555555556,0.4776,88.74536666666667,B2
353.5,1143.3370909090909,2023-09-26,353.72227272727275,1.1293636363636363,1.8538545818181818e-5,9.411936363636364,1027.94945,151.51463636363636,54.12509090909091,0.3722927272727273,0.4783181818181818,88.72901818181818,B2
354,1143.7667,2023-09-26,354.2423,1.1676,2.3305600200000003e-5,9.40555,1027.952925,151.4367,54.089749999999995,0.368862,0.47859,88.72268,B2
354.5,1144.2083636363636,2023-09-26,354.7259090909091,1.176,7.945091636363637e-6,9.401781818181819,1027.9550909090908,151.33986363636365,54.05040909090909,0.3776236363636364,0.4772,88.75391818181818,B2
355,1144.6875,2023-09-26,355.24666666666667,1.1493333333333333,1.45660005e-5,9.399433333333334,1027.9578791666668,151.09066666666666,53.958708333333334,0.376375,0.4777,88.7426,B2
355.5,1145.1909166666667,2023-09-26,355.7470833333333,1.1026666666666667,1.9421333666666666e-5,9.389670833333334,1027.9623458333333,150.84570833333333,53.85995833333333,0.37332166666666666,0.4777,88.7426,B2
356,1145.7051538461537,2023-09-26,356.243,1.0388461538461538,1.5686462e-5,9.371115384615385,1027.9687961538461,150.6471153846154,53.76780769230769,0.37278307692307694,0.47736153846153845,88.75026153846153,B2
356.5,1146.2737857142856,2023-09-26,356.75135714285716,0.9727142857142856,2.0808571714285717e-5,9.349982142857144,1027.9742035714285,150.46714285714285,53.67857142857143,0.37415000000000004,0.47786428571428574,88.73904285714285,B2
357,1146.8512142857144,2023-09-26,357.25264285714286,0.9171428571428571,1.45660005e-5,9.3236464285714291,1027.9803964285716,150.14928571428572,53.53417857142857,0.37415000000000004,0.47731428571428575,88.75149285714285,B2
357.5,1147.4583333333333,2023-09-26,357.74153333333334,0.8675333333333334,1.9421333666666666e-5,9.31283,1027.98356,149.65983333333332,53.34676666666667,0.3728946666666667,0.47689333333333334,88.76086,B2
358,1148.125,2023-09-26,358.23258823529414,0.808,1.5422824e-5,9.307879411764706,1027.9859823529412,149.14217647058823,53.156,0.3757829411764706,0.47744705882352945,88.7484588235294,B2
358.5,1148.8333529411764,2023-09-26,358.7322941176471,0.7428823529411764,1.8850118e-5,9.303047058823529,1027.9890235294117,148.6914705882353,52.989823529411765,0.3716870588235294,0.47744117647058826,88.7484588235294,B2
359,1149.5416470588236,2023-09-26,359.2359411764706,0.7106470588235294,1.3709177000000001e-5,9.27879705882353,1027.9978176470588,148.61914705882353,52.93714705882353,0.37664411764705885,0.4773235294117647,88.75138823529412,B2
359.5,1150.2291875,2023-09-26,359.7425,0.715,2.00282503125e-5,9.233653125,1028.006684375,148.63240625,52.88921875,0.377748125,0.47680625,88.76283125,B2
360,1150.875,2023-09-26,360.2645333333333,0.7452,1.5537067133333334e-5,9.22144,1028.00966,148.4767,52.819066666666664,0.3792426666666667,0.47822000000000003,88.73098,B2
360.5,1151.4375,2023-09-26,360.755,0.7956666666666667,1.2138333916666668e-5,9.220866666666666,1028.0115166666667,148.12679166666666,52.6935,0.37485,0.478175,88.732225,B2
361,1151.9375,2023-09-26,361.23341666666664,0.8534999999999999,2.184900025e-5,9.213516666666667,1028.0163583333333,147.790125,52.56604166666666,0.3769841666666667,0.47836666666666666,88.728075,B2
361.5,1152.4375,2023-09-26,361.7334166666667,0.915,1.6993667083333333e-5,9.1861125,1028.0228458333333,147.526375,52.440666666666665,0.3754591666666667,0.47752500000000003,88.74674999999999,B2
362,1152.8958,2023-09-26,362.2155,0.9696,1.74792004e-5,9.173605,1028.02768,147.2679,52.3347,0.373629,0.47715,88.75505,B2
362.5,1153.3541666666667,2023-09-26,362.72425,1.0234166666666666,1.6993667083333333e-5,9.151808333333333,1028.0337541666665,146.856875,52.16379166666667,0.378815,0.47844166666666665,88.726,B2
363,1153.8333636363636,2023-09-26,363.2570909090909,1.0655454545454546,1.8538545818181818e-5,9.103781818181819,1028.0474454545454,146.58327272727274,52.01345454545454,0.37462727272727275,0.4782090909090909,88.73128181818181,B2
363.5,1154.2708,2023-09-26,363.751,1.0981,2.03924003e-5,9.048105,1028.0574550000001,146.3209,51.8562,0.37546,0.47873,88.72019,B2
364,1154.6875,2023-09-26,364.24580000000003,1.123,1.74792004e-5,9.034794999999999,1028.05937,145.9272,51.7004,0.377656,0.47815,88.73264,B2
364.5,1155.1042,2023-09-26,364.74,1.1481999999999999,2.03924003e-5,9.01996,1028.064195,145.516,51.53805,0.37912,0.47929,88.70774,B2
365,1155.5208,2023-09-26,365.2557,1.1768,2.03924003e-5,9.01544,1028.06622,144.88445000000002,51.30865,0.381318,0.4785,88.72516999999999,B2
365.5,1155.9375,2023-09-26,365.7512,1.195,1.45660005e-5,9.011785,1028.0684,144.29000000000002,51.0937,0.37655700000000003,0.47815,88.73264,B2
366,1156.3542,2023-09-26,366.2501,1.2046000000000001,1.74792004e-5,8.995475,1028.0749799999999,143.66475,50.85495,0.373995,0.47837,88.72766,B2
366.5,1156.7916363636364,2023-09-26,366.738,1.192090909090909,7.945091636363637e-6,8.985236363636364,1028.0778454545455,143.12527272727272,50.65190909090909,0.38395,0.47852727272727275,88.7244909090909,B2
367,1157.2708333333333,2023-09-26,367.2538333333333,1.1584999999999999,1.9421333666666666e-5,8.977220833333334,1028.0813708333333,142.536,50.4345,0.37912,0.4772416666666667,88.75297499999999,B2
367.5,1157.7916923076923,2023-09-26,367.7522307692308,1.091846153846154,1.3445538999999999e-5,8.969811538461538,1028.0850846153846,142.04453846153848,50.25265384615385,0.37898000000000004,0.47736153846153845,88.75026153846153,B2
368,1158.375,2023-09-26,368.2562,0.9950666666666667,1.74792004e-5,8.93384,1028.09634,141.86573333333334,50.151,0.37851,0.4771866666666667,88.75422,B2
368.5,1159,2023-09-26,368.7604,0.8903333333333333,1.1652800600000001e-5,8.856126666666666,1028.1161333333334,141.92763333333335,50.08943333333333,0.3804633333333333,0.47696666666666665,88.75919999999999,B2
369,1159.6458125,2023-09-26,369.24625,0.810125,1.27452505625e-5,8.829153125,1028.118678125,141.68349999999998,49.97159375,0.378891875,0.47701875,88.7581625,B2
369.5,1160.3125,2023-09-26,369.742375,0.7645,2.00282503125e-5,8.799990625,1028.12748125,141.10234375,49.73553125,0.384385625,0.476875,88.761275,B2
370,1160.9583333333333,2023-09-26,370.23806666666667,0.7510666666666667,5.826400800000001e-6,8.778763333333334,1028.13255,140.16146666666666,49.3805,0.3819286666666667,0.47755333333333333,88.74592,B2
370.5,1161.5833333333333,2023-09-26,370.7384666666667,0.7666000000000001,1.5537067133333334e-5,8.767956666666667,1028.1366133333333,138.6716,48.84396666666667,0.37729,0.4782266666666667,88.73098,B2
371,1162.1905,2023-09-26,371.2540714285714,0.7998571428571428,1.45660005e-5,8.756296428571428,1028.1408571428572,137.07885714285715,48.270357142857144,0.3822607142857143,0.47809285714285715,88.73370714285714,B2
371.5,1162.7256666666667,2023-09-26,371.73316666666665,0.8361666666666666,2.1849000250000003e-5,8.7477,1028.1450541666668,135.803125,47.812416666666664,0.38125833333333337,0.4768833333333333,88.761275,B2
372,1163.25,2023-09-26,372.22853846153845,0.8778461538461538,1.7927385000000003e-5,8.743388461538462,1028.1474807692307,134.85815384615384,47.47503846153846,0.38292615384615386,0.4777923076923077,88.74068461538461,B2
372.5,1163.7916923076923,2023-09-26,372.748,0.9224615384615384,1.5686462e-5,8.730665384615385,1028.1549269230768,134.04476923076925,47.17680769230769,0.3837715384615385,0.4772769230769231,88.75217692307692,B2
373,1164.3125,2023-09-26,373.26008333333334,0.9524166666666666,1.6993667083333333e-5,8.7211625,1028.1597083333334,133.455,46.95975,0.3827858333333333,0.4779833333333333,88.736375,B2
373.5,1164.8125,2023-09-26,373.7630833333333,0.9741666666666666,2.184900025e-5,8.7165625,1028.1634916666667,133.08483333333334,46.825125,0.3843125,0.47807500000000003,88.73429999999999,B2
374,1165.2916363636364,2023-09-26,374.2529090909091,0.9911818181818182,1.8538545818181818e-5,8.708318181818182,1028.1677590909092,132.8090909090909,46.719863636363634,0.37928727272727275,0.4777181818181818,88.7426,B2
374.5,1165.75,2023-09-26,374.7297272727273,1.0122727272727272,2.1186909363636364e-5,8.697604545454546,1028.1719454545455,132.55713636363637,46.62031818181818,0.38561727272727275,0.47801818181818184,88.73580909090909,B2
375,1166.2291666666667,2023-09-26,375.23083333333335,1.0296666666666667,1.2138333916666668e-5,8.690720833333334,1028.1756583333333,132.15054166666667,46.47029166666667,0.38492166666666666,0.478175,88.732225,B2
375.5,1166.7083636363636,2023-09-26,375.72609090909094,1.0384545454545455,1.5890182272727272e-5,8.681645454545455,1028.1806363636363,131.58377272727273,46.26254545454545,0.38261818181818186,0.4782181818181818,88.73128181818181,B2
